id	tweet	label
1185486558775803905	Never seen @UKParliament so populated &amp; busy with no-one sleeping on the benches.... #Deal or #NoDeal ? #Parliament #Brexit I wish we’d known what we voted for then. I wish we knew what the outcome will mean now...	positive
1185542204498030592	"I really do wish I could be with everyone at the #PeoplesVoteMarch 

Cause FUUUCK Brexit."	negative
1185545026652266496	"Anna Soubry just said in Parliament ‘over a million’ people have taken to the streets of London for the #PeoplesVote march. 

BBC says tens of thousands. 

Which is it @Anna_Soubry ? https://t.co/e5aIIhKF6w"	positive
1185549150915584000	So called D-day Super Saturday for the Brexit vote ...yet some MPs are too busy sat disinterested on their phones… https://t.co/KBiLJEaewR	negative
1185487586724319233	When you have had a heavy night and your boss calls you in on your day off... 😴 #Brexit https://t.co/xw88VjGce3	negative
1185552521613500416	What next for Comic Dummings &amp; his sidekick Floris Consum? #SuperSaturday #HoC #RevokeArticle50	positive
1185506029557239808	"Rumour has it that revelations of  #BorisJohnson's 'TANK TOPPED BUM BOYS' Article have gone down like a lead balloon at the Foreign Office.
https://t.co/J1sU4DnxxB #Brino  #ForeignOffice #LGBT #BrexitVote  #ENGvAUS #EU #Politics #Parliament #RugbyWorldCup"	negative
1185526341795532800	"Keir Starmer everybody. Absolute bloody hero. 👊🏻

#BrexitDeal 
#SuperSaturday"	positive
1185484233508360192	"SNP Westminster Leader @IanBlackfordMP tells the Commons Boris Johnson's Brexit deal would ""see Scotland shafted"".

The SNP will not back this damaging Brexit deal #SuperSaturday"	negative
1185555909474508800	@SkyNews cutting off Jo Swinson for and advert deserves a bafta #brexit	positive
1185550586437091330	A very special setting to watch the #BrexitVote. #SaturdayThoughts https://t.co/pFhNHp4G1G	positive
1185481507202310144	"@ZacGoldsmith He speaks for the Majority #Surrender Remain Tory Party

Running to their Masters in the #EU for protection from...

#Brexit and the...

#Brexitparty UK 🇬🇧"	negative
1185539762347577347	Looks like it’s going to be a late night waiting on this vote! #BrexitDeal  #BrexitVote https://t.co/I1gwVw27c1	positive
1185530493875474433	#PeoplesVoteMarch #PeoplesVote Marching for my European friends who I live and work with. Who I drink and eat with. Marching because I can’t get that taste of State empowered Xenophobia out of my mouth. https://t.co/k3iqiWeHrc	negative
1185465803455549441	"I've come from Germany to join today's #peoplesmarch not just to oppose #Brexit, but all it stands for:

The loss of honour, decency &amp; kindness, the celebration of hate, nastiness &amp; exclusion, nationalism, xenophobia &amp; racism, lies &amp; manipulation.

This *cannot* be our future."	positive
1185504414368522240	Based on #UKGov statistics on the age ranges voting for #Brexit and taking into account subsequent deaths from old age vs people coming to voting age ... the current #WillofthePeople is to #Remain https://t.co/y2FPAiat7p	neutral
1185467862338670594	"@kevinhollinrake was &amp; still is right!

We now have a deal that:

✅Delivers upon the referendum result

✅Provides certainty for businesses

✅It’s a way to move on from #Brexit

It’s time that we simply #GetBrexitDone

We urge all members to vote for it
https://t.co/FMYfN5qSGA"	negative
1185508241490489346	"RT @EDSAmanda: #PVKeyboardWarrior #PVKeyboardWarriors 
#PeoplesVoteMarch #PeoplesVote #marchforme #LetUsBeHeard #FinalSay #VoteDownTheDeal 

I wish I could march with you all. Here's my legs &amp; feet!! #MarchingInSpirit 
I would march because I care about … https://t.co/QnN96hTIRo"	positive
1185488926112440321	Sending solidarity to each and every person on the #PeoplesVoteMarch today. Ditto, raging at shameful @BBCNews for ZERO coverage, again. https://t.co/tQ8lIeZQVa #PeoplesVote	negative
1185537661353840642	"@Thom_Beard Talking shit. Sinn feinn a minority party.? They are the biggest party in the north. Wanted a border, just not in his back garden. He is speaking on behalf of a minority. The north doesnt want to leave the E.U
#Brexit"	negative
1185482600929996800	"All the way from #Chippenham! 
#PeoplesVoteMarch 🇪🇺🇬🇧🇪🇺 #VoteDownTheDeal #VoteTheDealDown https://t.co/YK3y4WYoGq"	negative
1185547876375638016	Look at @CarolineFlintMP sat there in nodding agreement with Gove, she should be sat on the other side with the res… https://t.co/ExwkUpZPMp	negative
1185496113014546433	"@EmmaKennedy No 1 gets it-Those who benefit from #Brexit are a very small elite. It never had anything to do with helping the UK population. 
The racism which runs through the UK was channeled and manipulated into support. Fewer black faces promised, financial catastrophe for most the result"	negative
1185485927499685889	.@DominicRaab says Boris Johnson’s Deal is good for Northern Ireland businesses because they will stay part of the EU Single Market. That means he accepts it’s a bad deal for businesses on the mainland which won’t. Further evidence that there must be a #PeoplesVote #BrexitCrisis	negative
1185496720521814017	While consumers are #Brexit distracted like #RabbitsInHeadlights phones for #businesses are silent and the #government has not provided cash grants to help small #firms keep going. Owners of companies across the country are trying to put a brave face on things and keep going. https://t.co/g6bzU36TBu	positive
1185523433565839361	"Love and support to everyone marching in London today. #PeoplesVoteMarch 

Huge admiration for @WalesForEurope bringing people together to fight this fiasco of a Tory Brexit. ✊ https://t.co/a1Rr36Cx5q"	positive
1185549950907813888	Bollocks to Brexit #PeoplesVoteMarchً https://t.co/gyCuAZOOo6	negative
1185530650432024577	Remain march right outside the theatre I’m playing in. I’m with you. Literally. #PeoplesVote https://t.co/fmz2HhJl0Z	positive
1185495205329416193	Fascists outside Sussex arms Paddington . #PeoplesVoteMarch	positive
1185539009730224131	@Peston Compared to the opposition they look radiant. #PeoplesVoteMarch  #StopBrexit https://t.co/DOYCQAdl64	positive
1185466816807755776	"#Brexit deal day: No formal time, but likely move to voting at around 2.30pm

A - Letwin’s proposal to withhold approval of deal until passed into law

B - call for Brexit to be canceled

C - call for Brexit to be delayed until Jan. 31 to allow an election to be held"	neutral
1185497175586983937	#SuperSaturday shrodingers workers rights both strengthened and weakened at the same time😂	negative
1185484845843136512	The ayes to the right! #TheresaMay #SuperSaturday https://t.co/bC4VOBf99q	neutral
1185509021576499205	Love this !!!! #PeoplesVoteMarch #PeoplesVote #PeoplesVoteHomeTeam @TheNewEuropean https://t.co/8GJuDsnvmW	positive
1185543492287770627	British lawmakers look set to delay a decisive #Brexit vote, likely forcing Boris Johnson to request a further delay before the U.K. leaves the EU https://t.co/qc2klPbogf via @WSJ	negative
1185533691809935361	@lucianaberger so many people outside the HOC marching. #PeoplesVote #RevokeArticle50	positive
1185466551610363904	RT @banta2: @dancefitdebs Bonnie lassies and lads. 😄 #PeoplesVoteMarch #VoteDownTheDeal	negative
1185491878671716352	No impact assessment, on a deal that MPs are expected to vote on. Simply irresponsible and ludicrous. Reportedly a 535-page legal text given to MPs just this morning. Rainman would struggle with that level of intellectual gymnastics. #UK #economy #society #Brexit #SuperSaturday https://t.co/2rwgdJP6jy	negative
1185519208773439493	"Love and solidarity to all those marching today for a #PeoplesVote
There with you in spirit.
Currently on a train headed back to London..."	positive
1185554525777747968	"This confirms, if there was ever any doubt, that @BorisJohnson is #SerialLoser
 #BrexitVote"	positive
1185540786978320384	"@MrsHowzat @DavidGauke We hear you! 

@FRANCE24
 
@BBCWorld
 
@euronews
 
@Le_Figaro
 
@DeutscheWelle
 
@lemondefr
 
@DerSPIEGEL
 
@ARDde
 
@thejournal_ie
 
@BBCNews
 
@bbclaurak

Are you properly covering this huge protest?

#PeoplesVote #PeoplesVoteMarch

#PVKeyboardWarrior"	neutral
1185525204526735360	Following Keir Starmer's excellent speech , No Labour MP could or should countenance voting in favour of this deal regardless of whether they represent a leave constituency or not. #SuperSaturday	negative
1185505542091038722	"@peoplesvote_uk @GetIntoBed This bloke had ""Hundereds of thousands"" of marchers and wanted a #PeoplesVoteMarch... His Austrian mate in Germany had ideas about a #FinalSay too. Didn't turn out well... #JustSaying https://t.co/1QU3UtGkh3"	neutral
1185477721205420032	Thanks for being a voice for everyone who can't make it! #peoplesvotemarch #peoplesvote #letusbeheard #finalsay #votedownthedeal #PVKeyboardWarrior https://t.co/udnuiLQ8NV	positive
1185478565992783878	@JamesMcGrory @WalesForEurope Will be there within an hour with all the other people who love and want the best for our country #Peoplesvotemarch	positive
1185517846568341505	"Teresa May looks how I feel

#Brexit"	positive
1185470056442011648	@ElkeWinzer Yay all aboard the #BrexitIsBonkerBus @peoplesvote_uk @euromove #PeoplesVoteMarch	neutral
1185554435860258817	I think I speak for a lot of people when I say this parliament, and the over-paid, self-satisfied, ignorant, deluded MPs who are committed to prolonging this countries agony can go thoroughly fuck themselves. #Letwin #Brexit https://t.co/YEtBtxwf31	negative
1185480744950468608	Reject this deal and demand a #PeoplesVote #SuperSaturday	negative
1185483084348702720	"@davidschneider @RuthSmeeth @OnnMel @SKinnock @JohnMannMP @KevinBarronMP @FitzMP @GloriaDePiero @CarolineFlintMP @SarahChampionMP Labour MPs - The negative economic &amp; social fallout from leaving the EU under these circumstances will hit the constituents in your deprived communities the hardest. At the very least stand up for those that you represent to have a final say.

#PeoplesVoteMarch 
#VoteDownTheDeal"	negative
1185530220129992704	"@joswinson I’m not even a Brit and I can tell how much of a sham you are.

*the people vote Brexit*
...
Nope! Can’t have that. Gooooonna need another #PeoplesVote

Didn’t you guys used to practically rule the free world? What a sorry lot you’ve become. 😓"	negative
1185519859645452288	"@KATnBAT Oh dear this is getting complicated, err... Probably best to avoid:

#StopBrexitSaveBritain 
#PeoplesVoteMarch 
#VoteDownTheDeal 
#StopBrexitMarch 
#VoteTheDealDown 
#PeoplesVote 
#RevokeArticle50 
#GetBrexitGone

After all, we wouldn't want to upset anyone... 😳"	neutral
1185479331943981056	How can we 'rebuild' what is already built? #Britain is not broken but it soon will be thanks to #Brexit #borisjohnsonspeech	positive
1185519126892167168	"@lucyhough33 @LBC Oh look, they’ve pushed all the minority minorities to the front. 

Ever feel used? #PeoplesVoteMarch #PeoplesVote"	positive
1185546808434528257	"Tens of thousands of people are marching through central #London to call for a ""final say"" vote on #BorisJohnson's new #Brexit deal. https://t.co/fWheA0hXMN #PeoplesVote #PeoplesVoteMarch"	positive
1185555475733061632	Boris Puts up a #Brexit Deal &amp; Corbyn votes against it claiming it’s avoided a No Deal Crash out! 😳🤷‍♂️ @Conservatives	negative
1185546327477932032	Before the country goes down the plughole, can I just make it clear, I voted Remain #Brexit .	negative
1185470765308743680	"Huge respect to our British friends &amp; colleagues who have been fighting for their freedoms &amp; rights for almost 4 years now.

It was an honour to stand in solidarity with them today.

#DefendingDemocracy #Brexit #EUCO https://t.co/PV2xmqJWYm"	positive
1185547636146786305	#peoplesvotemarch @ Cockspur Street https://t.co/vUOwdDgPkv	neutral
1185469510100365312	Konnie Huq: Yes, I wish it was over too – but now is the time to make your voice heard to defy a damaging Brexit  #FinalSay #PeoplesVoteMarch https://t.co/CKVRjdEuI8	positive
1185536181410369537	"@GloriaDePiero Well he may not be a Tory but he’s supporting a Tory brexit that’s already affected Honda and Nissan and countless other businesses. The only jobs first brexit is no brexit. 

#PeoplesVote #dontbackthedeal"	negative
1185500613406314497	Taking this for another walk today #caminodesantiago #PeoplesVoteMarch https://t.co/jnMwHg7a8p	neutral
1185549897325568005	"Super Saturday – Der OSK Brexit Ticker 🇬🇧

https://t.co/qAsOWFVKA6

#TheresaMay #May #SuperSaturday #Remainer #Remainers #England #Brexit #Boris #BorisJohnson #BorisDeal #BorisBrexit #Deal #Parliament #ParliamentVsThePeople #Bercow #Tories #Corbyn"	neutral
1185539652347990017	Read my latest blog now online which assesses the #DUP role in the unfolding #Brexit crisis, &amp; significance of the next Westminster election https://t.co/pXYaYIExYv	neutral
1185546308347666438	@SarahLudford @BBCr4today Groans across the nation it is, it's just creating more fudge and delay. Parliament hasn't done anything in the last three years and unemployment is down, and the economy is strong were doing fine thank you for nothing. we don't need politicians. Get rid I say #Letwin #Brexit	negative
1185525295253774337	RT @stephenprescot7: Getting on the early morning Eurostar from Brussels to London for the #Peoplesvotemarch https://t.co/vWdLfEBmvH	neutral
1185542177130049536	@bbclaurak @BBCkatyaadler @Peston  I know a lot is going on inside the house but some some pretty amazing scenes outside too #PeoplesVoteMarch #peoplesvote #StopBrexit #VoteTheDealDown #VoteDownTheDeal #MarchingInSpirit #LetUsBeHeard #PVKeyboardWarriors #Remain https://t.co/nRn8b2tecO	positive
1185508585108844544	"@BettinaSRoss1 Thank you for standing up for the majority of decent people in the UK that are worried sick by what Brexit and Johnson's vile gov't are doing to us and our global reputation

#PeoplesVoteMarch #PeoplesVote 
#BorisSurrenderDeal #BorisBetrayal 
#MarchingInSpirit #VoteDownTheDeal"	positive
1185471652588601344	"#Brexit I am sick of these people who can't face the facts that the vote out won 3yrs ago and what is this now ! People who weren't of the right age when the vote was made are crying too ! We can't change time. Out is ""Out"" let's just get on with it already ""Go Boris"""	negative
1185536451003506688	"The will of the people
.
.
.
#peoplesvotemarch #getbrexitgone #revokea50 #brexigeddon https://t.co/Uqxokfnuz1 https://t.co/IXBnAWeLSl"	positive
1185487151284269057	Wouter Sturkenboom takes a closer look at the new #Brexit deal -- and what tomorrow's vote could mean for investors in #NTMarketScape: WATCH NOW https://t.co/nWFt2G95YT https://t.co/wB4WXWs1Jb	neutral
1185477174637289472	Why, when MPs move out for Commons renovation, we need a new modern chamber with enough room for the actual MPs. Many Labour MPs excluded from speaking in today’s historic debate, including me, cos no room. 🙄 #BrexitShambles #FinalSay #PeoplesVote https://t.co/V61nuyHeUZ	negative
1185535920944173058	Early contender for placard of the day. #PeoplesVoteMarch https://t.co/C5DMOYuNS6	neutral
1185538660172738560	In Parliament’s Square now! #PeoplesVoteMarch #PeoplesVote #FinalSay https://t.co/YH1mP5quxQ	positive
1185476637187543040	Fucking MPs making out it’s some sort of special effort for working on a Saturday. Loads of people do it Boris, a lot of them without getting overtime either. 🙄 #BrexitDeal #Westminster #BorisJohnson #Brexit https://t.co/lZjq6exWqO	negative
1185527915901009921	O RLY?? #PeoplesVote #peoplesmarch https://t.co/ocpKEXbMcU	neutral
1185548285693571072	I and 39433 others have signed the open letter demanding a #PeoplesVote on Brexit - add your name to it here: https://t.co/sQ1do9GI8T ✍️	neutral
1185490753193234433	Today the masses will assemble in London to give our Gov a clear message. Respect the electorate by respecting the call for a #PeoplesVote #PeoplesVoteMarch	positive
1185528611836743680	Do all the Scottish genuinely believe the English don't care about Scotland or like the Scots? This is what the #SNP want you to think, this rhetoric is complete nonsense, the platform the SNP spouts is in real danger of creating irreparable divides. They are the cancer #Brexit	negative
1185489860603371520	Has someone glued Theresa May to her seat? Don't hear much from her these days. #SuperSaturday #Brexit	positive
1185546002029318144	"If #Brexit wasn't a thing I'd love to know what we'd be arguing about instead 
.. 🤔"	positive
1185494993047347200	One 'right honorable' retard after another in that House of Idiots. If they would act like that in any country in the EU they'd be taken to a mental institution. #HouseofCommons #brexit #brexitdeal	negative
1185533821493665793	At the march in spirit #VoteDownTheDeal #PeoplesVote #Brexit https://t.co/88MtzYpgGn	positive
1185482785210937344	Thank you to every single person at #PeoplesVoteMarch I’m am so grateful	positive
1185487964153040899	"Reminder to elected politicians working on a Saturday:
Mo Mowlam worked on the #GoodFridayAgreement with a chemo drip in her arm. 
That’s how important it was and is. 
#SuperSaturday @BelfastAgmt @BorderIrish https://t.co/xGldan7COE"	positive
1185536959067938816	Standing with #SODEM @snb19692 #StopBrexit #PeoplesVote https://t.co/q0zn3wMks0 https://t.co/5ZOwDdiy2R	negative
1185474222723862529	"Trying to tell the majority what's best for them will not end well. The idea that we can scrap brexit and carry on as before is laughable.
If remainers succeed, turnout for future elections will be less than 50%.
We aren't as loud, but we're every bit as strong.
#PeoplesVoteMarch"	positive
1185482022791401473	"Kind of disappointed there isn't a #PeoplesVoteMarch in Belfast today but I'm SO with everyone else in spirit. Get out there and make double the noise to demand a #FinalSay for those of us who can't get there! The world is watching.
🇪🇺🇬🇧👪👨‍👧👨‍👨‍👧‍👦🤱👨‍👩‍👦👩‍👩‍👧‍👦📣🎥"	positive
1185482105440088064	"MPs vote today on @BorisJohnson's #Brexit deal. They will also consider a series of amendments to the Government's plans. @politicshome looks at the ones tabled so far, and how likely they are to pass.

#Letwin
#BennAct 
#Article50
#GeneralElection

https://t.co/Y3eB6hsnNG"	neutral
1185545100748840961	"#BorisJohnson trolling the #EuropeanUnion

#NoDeal #Brexit is the real deal and he's working with #NigelFarage to achieve that goal."	positive
1185545205774192641	"@bbclaurak No.10 Cummings bullshit in operation again, yet you project it out without scrutiny or analysis...😕

#PeoplesVoteMarch 
#letwinamendment 
#VoteDownTheDeal"	negative
1185520685294055425	Bristol Office Furniture also hire furniture for quick-response offices to allow businesses flexible office expansion for increased administration due to #Brexit #furniturehire #officefurniture https://t.co/YQm5vAGqbr	neutral
1185552352218103809	"Launch of a new @telegraphtravel series #KayMadeMeDoIt.

Let me know what you think 🤔 
#adventure #supersaturday #weekendvibes #mountains #bennevis #threepeakschallenge #alps #scafellpike #snowdon  @IrvAtLarge https://t.co/BHL3B6M8Pf"	neutral
1185500675419058176	I want to go to the #PeoplesVoteMarch but I have no one to walk with :(	negative
1185503054889652231	"This!!!
#Brexit https://t.co/4Bb8pfw0PO"	negative
1185538008885420033	@StephenMcGann You're marching for us all! Thank you! #PeoplesVoteMarch	positive
1185496906409152512	"Let's hear it for Karine's dad!  Yay!

#PeoplesVoteMarch 
#MarchingInSpirit https://t.co/lC8QFd3i0E"	positive
1185547171300564992	You were never going to like the deal. You were always going to vote against it. You are so gobsmackingly transparent it’s embarrassing. You have no respect for anyone who voted to leave the EU so don’t expect any in return #joswinson #BrexitDebate #BrexitDeal https://t.co/KQDvF0089m	negative
1185511773518077952	"These are not the droids we are looking for!

#Disney #orlando #florida #starwars #trooper #starwarsland #disney #universalorlando #photography #travel #brexit #orlandoflorida #disneyworld #themepark #hollywoodstudios  #usa #florida #galaxysedge #univers… https://t.co/ZiaTHiXj7t https://t.co/k9iE7fsUIk"	negative
1185532312819294208	Freya is an old girl and not up for crowds but she’s with you in spirit. All power to beautiful #whippetsagainstbrexit #PeoplesVoteMarch https://t.co/7DdUB17koV	positive
1185484467349196800	One of the only good things about #Brexit crap is the real strength and power of so many #SNP MPs.  @IanBlackfordMP @MhairiBlack @joannaccherry We need you. https://t.co/qESyDL5SDG	positive
1185550656020631553	Solidarity with everyone marching on Parliament Square right now. How can we know if the country supports this deal? Put it to the people! #PeoplesVoteMarch #StopBrexit #lawyersagainstbrexit	negative
1185544820972032000	"People’s Vote March 19th 0ct 2019
#PeoplesVoteMarch 
#Brexit #BrexitShambles #VoteDownTheDeal #BorisJohnson 

Dominic Cummings ‘Master of Muppets’ https://t.co/phItVOekuz"	negative
1185520648317222914	@joannaccherry @Keir_Starmer I hope his @labour colleagues are listening too. #PeoplesVoteMarch #PVKeyboardWarrior #marchforme #LetUsBeHeard #FinalSay #MarchingInSpirit @SamCoatesSky	positive
1185503676665909248	Thank you @WD4Europe #PeoplesVoteMarch #PeoplesVote https://t.co/pACdGM4735	positive
1185543627235303424	Trafalgar Square #Peoplesvote #peoplesmarch https://t.co/JrogM7mi42	neutral
1185474297495785472	@PaulineHardman2 @IanIrons @NE4EU @RemainerNow @johnhardman10 What a heroine you are joining the #PeoplesVoteMarch today. Safe journey and enjoy the march.	positive
1185490605876621312	I and 19170 others have signed the open letter demanding a #PeoplesVote on Brexit - add your name to it here: https://t.co/mP1wd2D9Iv ✍️	positive
1185548707208581120	"@Conservatives No mandate.

The ballot paper didn't say Britain and a bit of the Irish Sea.
It said United Kingdom and that's not what is being delivered.

No Mandate.

#VoteDownTheDeal
#PeoplesVoteMarch
#2016Frauderendum
#VoteLeaveBrokeTheLaw https://t.co/LuqEWFUShs"	negative
1185540198203088897	"“#OpenLetter to @LauraSmithMP — Do not vote for Boris Johnson’s #BrexitDeal. -- The 2017 #Labour manifesto accepted the result, but it also said @UKLabour would put the national interest first,” @CANRemain writes.

#Brexit #BorisDeal
https://t.co/zLmXzQ6YDn via @PMPmagToday"	neutral
1185514569986433024	"While #NZLVIRE #ENGVAUS #PeoplesVoteMarch Haka #SuperSaturday Aaron Smith Wallabies Fields of Athenry Haber Pervasızlığı Letwin Umtiti is tending
Do you know You can organically grow your instagram account with loads of engagement? Click link 👇 for more

https://t.co/2qiIeUfBmN"	neutral
1185479985722736640	Boris said he will get a deal He has done exactly that ..... he’s done his job he said he would 🤷🏻‍♂️ #Brexit	positive
1185517082206715904	@EW4EU Thank you all 👏🇪🇺#EsherandWalton #PeoplesVoteMarch #PVRoadTrip	positive
1185507146198327296	"This vote is not about what happens today. It is about what our country will look like for decades to come.

How can the Prime Minister expect MPs - as public servants - to make such an enormous decision without the economic analysis we need?

My #Brexit question to the PM👇 https://t.co/p7JSSoXoBj"	negative
1185532847731412993	"@Suewilson91 @csibike1 @AndrewAtter @emmyzen @abcpoppins @spaceangel1964 @ElenaInLimbo @ShaunGDavey
please coordinate in contacting German journalists on #PeoplesVoteMarch for doing interviews @kalpeshlathigra @havpost @zeitonline @DiZeit @catherinemginn https://t.co/nAmAVeF9g6"	positive
1185510238486716417	RT @radeknemec72: #Brexit deal https://t.co/FAjhXTo9M6	positive
1185513742529896448	@pdxraj needs to check this out as the official remain camp clearly said if the negotiations failed then we’d be looking at a #NoDeal #BRExit.	negative
1185476687925895170	Boris speaking shite again. Watch him though. He’s up to something. Arlenes been conned. Who is next?  #SuperSaturday	negative
1185539761437585414	A highlight from the #PeoplesVoteMarch https://t.co/tPAIC59uNn	neutral
1185551377982021632	"needing stats on European Cities, Towns and Regions? @EU_Eurostat has it! #LoveEU 

@DitheringE will be tweeting EU stars 🌟 ✨ ⭐️, facts and infographics all day 

#PeoplesVote #VoteDownTheDeal #PeoplesVoteMarch https://t.co/zb5RcXER7u"	positive
1185482572597530625	If Corbyn is so worried about workers rights. Why doesn’t accept a general election so he can protect them. Because he’s chicken. Knowing he will loose. #Brexit	negative
1185535547894308865	"Ken Clarke eating a boiled egg and lobbing bits of shell at @JamesCleverly. Cleverly responds by throwing his BAE Systems stressball at the honourable member for Rushcliffe.
#SuperSaturday"	negative
1185524457470861314	"MPs seem to enjoy invoking the ""spirit"" of deceased politicians. How long before they mention Lord Palmerston &amp; Pitt the Elder? #brexit"	negative
1185514844960763904	"Fine #Barclay 
This goes through.
You can go to firms who one by one will vaporise and explain to them &amp; try &amp; “justify” was the collateral damage was worth it.
Explain to those losing their jobs that they will see the sunny uplands while being sanctioned by the #DWP 
#Brexit"	negative
1185472783037411328	I and 8785 others have signed the open letter demanding a #PeoplesVote on Brexit - add your name to it here: https://t.co/diAaN6eVVR ✍️	neutral
1185484520268730368	"""Order!"" |||| (and counting)
#Brexit #SuperSaturday"	positive
1185495354931855360	"Me &amp; Mrs. C. getting ready to head into town to do some protestin’ 
#PeoplesVoteMarch https://t.co/dZhOSaUmSe"	neutral
1185490481637216256	hahaha love this @TheNewEuropean #peoplesvote #PeoplesVoteMarch #PeoplesVoteHomeTeam https://t.co/KKK2RxwjjI	positive
1185542076638908416	"Most important news item: Which team loves the #Brexit deal the most.
Irrelevant in all reporting: What's in the deal, what changed versus May's deal. It's all prancing ponies and no substance. Guess I'm gonna have to take a leap of faith and root for team A."	neutral
1185529555701895168	This is a LOT of people! #PeoplesVoteMarch https://t.co/xU18DN3NbE	positive
1185505879036174336	"@Omnishambles85 @DickleDockle Thank you for standing up for the majority of decent people in the UK that are worried sick by what Brexit and Johnson's vile gov't are doing to us and our global reputation

#PeoplesVoteMarch #PeoplesVote 
#BorisSurrenderDeal #BorisBetrayal 
#MarchingInSpirit #VoteDownTheDeal"	positive
1185497825221775360	#brexit I respect &amp; applaud everyone 4 having their own vote and making their own choice...but, listening 2 Jeremy Corbyn speak this morning in the House on BREXIT, I must say WTF 2 any1 that believes this man should b @ the 4front representing the U.K. on a global platform!	positive
1185490168637284352	Another six months of this #Brexit shit   ffs	negative
1185483048772612096	It’s 5am and 4 coach loads of campaigners are heading off from Cornwall to London for the #PeoplesVoteMarch @BBCSpotlight @BBCCornwall https://t.co/6ryTdhHJFV	positive
1185519703051165696	#PeoplesVoteMarch  New breed - Golden remainers! https://t.co/43vyvCQJ4l	positive
1185554548322164738	We're beautiful! What a crowd! Looking at the pictures &amp; videos there's a vibe of hope &amp; happiness that isn't there amongst the hate &amp; anger of the #brexit bunch. I know which side I'd rather be on win or lose! #BuggerOffFromage #peoplesmarch #OneLove #Unity #BollocksToBrexit https://t.co/IQErJoHth9	positive
1185526252477784064	This Scottish MP is like a whiny child upset because he didn’t get anything while everyone else did. Then he said Scotland would be poorer regardless of how the region left the EU. I presume he didn’t mean to include if it left via independence, which was a possibility #Brexit	negative
1185514667554283520	#PeoplesVoteMarch getting under way from Park Lane! https://t.co/7OxAyFrqcJ	positive
1185473812688707585	"IMF backs it.
CBI backs it.
World bank backs it.
Even Mark Carny backs it.
Will enough MP’s?
#SuperSaturday

https://t.co/SaOTaVQeHW"	positive
1185541129216954368	I and 37401 others have signed the open letter demanding a #PeoplesVote on Brexit - add your name to it here: https://t.co/fY1EnCQXf1 ✍️	positive
1185486049075707904	A beautiful #British scene and beautiful British music by #Elgar - the perfect backdrop to deliver a message from a patriotic, passionate British person. #PeoplesVote #FBPE https://t.co/SUNDUEyTyn	positive
1185496527214534656	"The priority today for #LabourParty MP's today should be to get this mendacious, venal, narcissistic lunatic out of office. Voting against the deal today should be just the 1st step followed by a vote of no confidence in the prick
He needs to be seen as aberration
#SuperSaturday https://t.co/nTIEhPR0NY"	negative
1185524269104746497	#Brexit classic looking at the massive airtime they are giving the protest in London against Brexit. No youngsters in the protest? 🤔	negative
1185517963572592640	"Unable to be at #PeoplesVoteMarch today so chuffed to bits that my amazing Big Bruv is wearing my flag in London to represent me!  

EU &amp; UJ Flags together as we should be. 

#LeadNotLeave 
#PeoplesVoteMarch 
#LetUsBeHeard 
#FinalSayForAll 

@BremainInSpain https://t.co/Gj9sEwnTHF"	positive
1185547877642317835	Concluding statements from @RLong_Bailey &amp; @michaelgove in @Commons in the #Brexit debate on #SuperSaturday on the deal. Votes are expected to take place soon.	negative
1185497769018048512	"When you have money and oil 

#Aliyaİzzetbegovic #wtfock #kizilelma #İstanbul #Brexit #propagandalive #ATAV https://t.co/gfwNuYIYl2"	positive
1185474551796453376	@christopherhope #Brexit deal? #JohnsonSurrenderDeal https://t.co/kU8tMTWHlY	positive
1185470892228403200	@FreyaSykes @ddale0000 @MartinRemains @BBCNews My dog did go the the lst one.... although I am sure there were a little more than 12 people #PeoplesVoteMarch https://t.co/BxGA8T5V2Q	positive
1185490970596511744	Patrick Stewart is paying for Leeds Brexit protesters to travel to London #PeoplesVoteMarch  https://t.co/7IEEJDITbB	positive
1185538776145129473	Give the people a say. #PeoplesVote #Brexit https://t.co/NQtvgCXgvh	negative
1185489503898746881	#SuperSaturday means splitting screen between @BBC and @rte #Brexit and #IREvNZL anticipation at fever pitch.... https://t.co/nkmE9rPxfR	positive
1185483902338531329	"#UK parliament’s treasury committee demands new #Brexit analysis before key vote

https://t.co/Rc3cintuPK https://t.co/bSJDaGRffn"	neutral
1185517835780530177	It's all about democracy #peoplesvotemarch https://t.co/R89OUkk5xS	neutral
1185484833746837504	I will miss the British in the sense I can't actually understand the french or the german. I will miss their humor. Their healthy scepticism of the federalists. But I know this is their shot. To escape the European Superstate. And I wish them well #SuperSaturday #scotland too	negative
1185466022893105153	"Mother-of-four @PaulineHardman2 from County Durham is coming to London for the first time to march for the #FinalSay

“We know the facts of Brexit now, we know the damage it will cause and we know our part of the country will be hit first and hardest."" 👉https://t.co/Q3yda1Nhs5 https://t.co/GB2M6sXojh"	negative
1185523307581444097	"@_Liam_Walker_ Its outrageous to ask for that when there are job losses and potential of many others losing their jobs due to this Tory government. I am surprised that it is Chris Bryant asking for this. He always seemed to be down to earth - obviously not. 

#PeoplesVoteMarch 
#StopBrexit"	negative
1185514702945882112	"Stand fast and stand strong comrades.  Don't act out of exhaustion - do what you KNOW is right.

#IStandWithCorbyn #VoteDownTheDeal #PeoplesVoteMarch @RuthCadbury @SeemaMalhotra1 https://t.co/hCKIapl4Je"	positive
1185479300860071936	"PM: Further delay is pointless, corrosive 

#SuperSaturday"	negative
