id	tweet	label
1185951380294508547	That's not a foul tbh  #MUNLIV	neutral
1185950318623940610	Firmino should’ve played Origi there. #MUNLIV #LFC	negative
1185947354173714432	Periera thinks he's Ronaldo #MUNLIV	positive
1185950515852697601	How is that not a foul #MUNLIV	negative
1185950396520587271	I need Mane and VVD to save my GW #goals #FPL #MUNLIV	negative
1185950763585019904	All the idiots that have been insulting RASHFORD!!!!!! #MUNLIV https://t.co/FZhQPc8F4T	positive
1185950749018284032	United have deserved that. It's been a great first half from them so far. #MUNLIV #SuperSunday	positive
1185949663620456451	"Manchester United vs. Liverpool Premier League

MUFC ✖️ #LِFC

🏴󠁧󠁢󠁥󠁮󠁧󠁿 Old Trafford

LIVE  STREAM

🖥 Live ➤ https://t.co/fTZbOVtQBa

📲 Mobile 1  ➤ https://t.co/EjnWbYoo24

📲 Mobile 2  ➤ https://t.co/fTZbOVtQBa

📲 Mobile 3  ➤ https://t.co/EjnWbYoo24 https://t.co/k9H0IHIjmp"	neutral
1185946436187365378	liverpool playing too mundane... manchester united just lack quality up front to grab a goal... van dijk get denched btw #MUNLIV	negative
1185945350386769921	Big gap in our midfield between the holding two and front three #MUNLIV #MUFC	neutral
1185951483277303812	Why have #VAR if its not used correctly?! Absolute bolloks!!! @SkySportsPL @premierleague	negative
1185945122569105408	"Why did origi cut his dread? 

#MUNLIV"	negative
1185950505962487809	Yes a goal...come one united win to make title chase more exciting...then get relegated lol #MUNLIV	positive
1185946736164065280	"Manchester United vs Liverpool Live Stream

🏆 Live Stream #YNWٍA

🏌️‍♂️🏌️‍♂️LIVE LINK ➤👇

Computer
&gt; https://t.co/2lQfgmvmqu 

📲 Mobile
&gt; https://t.co/2lQfgmvmqu 

#YNWA #MْUNLIِV         

RTWET 🔄+ LIKE❤️"	neutral
1185942649464864768	Positive stuff this #mufc 👍🏻	positive
1185941880305004550	MUN - 17 points in the last 17 league games... wonderful! 😂 #MUNLIV	positive
1185943813824696321	"#MUNLIV  whenever you go to a football match there are always a few annoying boring farts talking crap.

just like sky sports commentary team."	negative
1185951481863790594	My striker!!!!! (until Martial comes back) #MUFC #MUNLIV https://t.co/wBek757ibl	positive
1185946698293698560	Marcus Rashford just destroyed the overrated Virgil Van Dyke #MUNLIV	negative
1185945369252900867	Decent 15 minutes but our decision-making in the final third is so poor. Liverpool only need a couple of half chances to win this, whereas #MUFC need 6 or 8 sitters.	negative
1185943525822623744	Rashford with zero positional sense ffs #mufc	negative
1185949579403038720	This game would get football stopped. Absolutely horrific. I keep saying it, great PR/marketing by the EPL cause majority of games are dross  #MUNLIV	negative
1185949530115756034	Today is that day where I want Liverpoolto flog the shit out of United #MUNLIV	negative
1185948412329582592	We’re being slow, uncreative and boring  #LFC #MUNLIV #SuperSunday	positive
1185947535262638089	Games like this I wonderful what Henderson does 🚶🏿‍♂️ #LFC	positive
1185944639175569408	"Watch Manchester United vs Liverpool 🔥⚡

💥Live Stream – Links below 1@#@!#

 Mobile Stream – @18x_s

HD Stream – @18x_s

Desktop Stream – @18x_s

Mobile Stream – @18x_s

⚽ #MUFٍC #MUNٍLIV https://t.co/TSGcwm7Lmg"	positive
1185945232963178496	RT @PapiZwane: Time for arguably the biggest fixture in world football 🙌🏾🙌🏾🙌🏾🙌🏾 #MUNLIV	positive
1185948946977447937	#MUFC really making their extra man count... #Atkinson	positive
1185943716948840448	Rashford needs to learn how to position himself in the box and make runs also #MUNLIV	negative
1185944806935203841	Hell yeah Scot #MUFC #MUNLIV	negative
1185946636314390530	Pereira and Young are idiots. #mufc	negative
1185947599326593024	This is the best weve played all season! #MUNLIV	positive
1185951309507289089	All the Rashford love pouring in.....#MUFC	positive
1185948111635714049	I've gotten used to Adriaan in goal and now Ali makes me nervous. #MUNLIV	negative
1185949446649057281	Y’all made it seem like this game was over already. Liverpool haven’t even played anything this half #MUNLIV	negative
1185949298703437837	Our midfield today(SoFar)❤️ #MUFC 👹	neutral
1185947122408906752	Pereira!! Would you pass the ball you dumbfuck!! #MUNLIV	negative
1185951389257621505	Fuck of tactical Liverpool. #MUNLIV	negative
1185951331690930176	"LIVE) manchester united vs liverpool  

LIVE 1⃣: https://t.co/iAwJuscLne

LIVE 2⃣: https://t.co/iAwJuscLne

LIVE 3⃣: https://t.co/iAwJuscLne

LIVE 4⃣: https://t.co/iAwJuscLne

Retweet 🔃+ Like💓

#ḾUNLIV #ḾUFC #LḟC DS https://t.co/J2dl2gWDAw"	neutral
1185951309079465986	Goal🔥. @MarcusRashford #MUNLIV	positive
1185944355657248768	Lets go Liverpool!! 🔴🔴🔴 #YNWA #MUNLIV	positive
1185949450180554752	I refuse to believe that Manchester United had so many scouts identified Fred as an upgrade to the then current midfield and spent 53 odd million on him. Unacceptable given the limited resources the Glazers spend on the squad. #mufc	negative
1185950698246160387	GET IN MARCUS RASHFORD!!! #MUFC	positive
1185946950165782530	Marcus Rashfords lack of invention is actually maddening. It’s a 2 v 2. A striker is supposed to live for moments like that #MUNLIV	negative
1185945028595802116	"Scrappy enough start at Old Trafford. Latest betting:

11/4     Man Utd
2/1       Draw
11/10   Liverpool 

https://t.co/PzZJr0AWMe
#MUNLIV"	neutral
1185951466940448768	Get the fuck in. Great work from James Cry louder klopp #MUNLIV #MUFC	negative
1185947142885650432	#MUNLIV: I can see a deadly second half once these Liverpool players resume their positions, this game is mental 🤣	negative
1185950322914713600	Is Fermino okay? He has a hangover? #Liverpool	negative
1185951328067043329	What’s the point in VAR? That’s a clear foul?😂😭 pointless if things like that aren’t going to be overturned? Embarrassing😂 #MUNLIV	negative
1185951486460739586	Would have stopped watching the epl if VAR disallowed the rashfords goal #MUNLIV	negative
1185950170640539648	"Manchester United vs Liverpool
 Live Stream HD 🏆   

  Live Stream 💟

⚡ ⚔ 👍 Goaaaaaaaaaaaaaaaaal Live Stream

🔊 Football LIVE Stream💯

📲Mobile➡ @Riickyliebers

📲Android app➡ @Riickyliebers

🔜#MUNLIV https://t.co/htctYCCAxa"	neutral
1185944227995357184	"Carragher and Neville together on commentary. 

#MUNLIV 🔴0-0⚪️
https://t.co/IJigdqrmzj https://t.co/gMFFaUWsl0"	neutral
1185947570599845888	Have we had a shot on goal yet? #MUNLIV	negative
1185943014851694592	"Kudos #ManUtd for not having conceded in the first 3 mins... It should basically mean we go on and win it.

#MUFC #RedDevils #EPL #PremierLeague #ManchesterUnited #MUNLIV #MULIV #Liverpool #LiverpoolFC #LFC"	negative
1185944390960844802	"Let the misfortune end. Let’s have a victory today!
#mufc #MUNLIV #MNULIV"	positive
1185944443498704896	Happy Birthday fellow Red 🔴 @JohnLithgow #YNWA	positive
1185943320020828160	"🎰 Manchester United vs Liverpool

Gream ⚽  #MUًٍNٍLIV 🙌🏻

🔴 Lets go 🍻

Live Stream HD PL

Computer Live Stream ➤ https://t.co/8fOGAskly2

Mobile Live Stream ➤ https://t.co/5csMQlB8eP

Reds vs Red Devils https://t.co/FGvEPtTPPv"	neutral
1185943856979668992	So far so good #MUFC #MUNLIV	positive
1185944870231265281	#MUFC managed to get the bodies in defense, but still don't look like an organized unit #MUNLIV	neutral
1185948571553685504	"Roy Keane ridicules Manchester United and Liverpool stars for 'hugging and kissing' as Graeme Souness stirs the pot 😂 #MUFC #LFC 

https://t.co/fVfFJKF6Cm https://t.co/kYSH36IipO"	positive
1185943448567910401	Stay calm and don’t get sucked in. We need to really learn from last season. #LFC	positive
1185950628054478849	bruh if that a fucking foul then VAR is rigged yo #MUFC	negative
1185951334463229953	"LET'S GO!!
BIG GOAL FROM RASHFORD!
#MUFC #MUNLIV"	positive
1185947621548085248	At least, Rashford managed to get VVD to touchdown, without any point yet tho... #MUNLIV	negative
1185943788793008131	This match should be showed on brazzers #MUNLIV	positive
1185947644738330624	"Man utd’s forwards 
#MUNLIV https://t.co/IumJXNcE7D"	positive
1185951416084549632	"The ref should get a Man U jersey already

#MUNLIV"	negative
1185951343728627714	Get in Rashford, don’t want to get too excited! #MUNLIV	positive
1185944610100666370	@ManUtd singing what sounds like country roads?? #MUNLIV	neutral
1185942292663865344	"#MUNLIV
Is been 2 minutes Man U hasn't conceded yet 🤭  we are still save https://t.co/PmbUEWyVGG"	positive
1185944159363969027	Firmino skied it.. #MUNLIV	negative
1185947971650752514	Lol Rashford 🤣🤣🤣🤣🤣#MUNLIV	negative
1185943298659237891	I love my team and I want them to start winning, but for football's sake, i wouldn't be mad if Liverpool won. #MUNLIV	positive
1185943272654606336	@utdxtra Ed Woodward’s record in the past 5-6 years is evidence that he’s in fact NOT the right man to take the club forward. #MUFC	negative
1185951473882021888	Not here for the niceness...#GGMU	negative
1185945110841831424	Reminder... Man Utd are one point above the relegation zone. #MUNLIV	neutral
1185950658165428227	Should of been a free  not a goal !! 👊 #MUNLIV	negative
1185942566988070914	Axel Tuanzebe has withdrawn from the #MUFC side after suffering an injury in the warm-up so Marcos Rojo is drafted into the starting XI.	neutral
1185950589991247883	F*** off, Atkinson! #lfc	negative
1185942950372610048	"⚠️⚠️📺 CANLI YAYIN 📺⚠️⚠️

Manchester United vs Liverpool

🔴Come on LIVE !! 💙

Watch 🖥☟☟

Watch Link 1 🎥 https://t.co/VLuL8UhjIJ

Watch Link 2 🎥 https://t.co/VLuL8UhjIJ

Reds vs Red Devils

Watch Link 3 🎥 https://t.co/Ugvxf6ITsi

⚽ #MUFٍC #MUNٍLIV https://t.co/OKlmBmwGzL"	neutral
1185945197475254278	Just started watching the game. LET'S GO LIVERPOOL!!!!! #MUNLIV	positive
1185948076353245190	McTominay keeping the hope alive as per #mufc #MUNLIV	positive
1185951427996377088	If that had been Matip kicking the back of Rashford's leg in a box that would be a penalty all day long #MUNLIV	negative
1185950794635530240	What did I just say #MUNLIV https://t.co/gxnzBaKVYu	neutral
1185947915841396737	Mctominay scores one banger and thinks he's Paul Scholes. Dan James was in there. #MUNLIV	positive
1185950447737159683	Goaaaaaaaalllllllll!!!!!!!!! Rashy #munliv	positive
1185949757589471232	"30 minutes gone. Not an end to end match but not entirely similar to last season's fixture. Only one proper attack from Liverpool though.
#MUNLIV #Liverpool #ManchesterUnited"	negative
1185942298917588992	RT @ghahreeb: Three points = a lot 🙌👊👌 #YNWA https://t.co/oVZXtKCqNW	positive
1185950612455907328	Are you kidding me?? Martin Atkinson just scored for United. All game he’s been refusing to call fouls on them. #MUNLIV	negative
1185950210754785280	So far it seems its going to be a tough competition #MUNLIV	negative
1185949018326585344	I’m afraid Fred has simply not done enough. He may be trying but it’s just better if he goes. #MUNLIV	positive
1185950724750036992	Martin Atkinson should be utterly ashamed of this refereeing performance and as ever VAR does nothing 🤷🏻‍♂️ #MUNLIV	positive
1185945035029786624	"It doesn’t feel like 14th vs 1st. 
😂😂
#MUNLIV"	negative
1185950520428630017	Firmino is a quality player and undoubtedly one of the league’s best, but he’s not a natural goalscorer and he should have put that chance away. #Firmino #Liverpool #United #MANLIV #MUNLIV #PremierLeague #PFP	positive
1185948476737110016	"Man doesn’t have any potential.

But still he is getting chance at the first team.

#MUFC 
#MUNLIV https://t.co/lNgkBKXSyU"	negative
1185944521001132033	It’s on! THE match #MUNLIV https://t.co/LnXyGpsPed	neutral
1185945640347586561	What is Periera doing pls #MUNLIV	negative
1185942017609740290	"We are on!!! Let the game begin. 
#YNWA . 
#MANLIV"	positive
1185951387370303490	Surprise, surprise!! It's United taking the lead. #MUNLIV	positive
1185948579577417729	"Did you know we can make any classic cocktail upon request, here’s a Mai Tai that Joel made earlier this week 🍹🤩
#Bacardi #cocktail #Liverpool #maitai https://t.co/kYOgU4E7X1"	positive
1185951306973884416	Ole Ole eeee! Sounding in the background #MUNLIV	neutral
1185943598266753024	These @LFC white kits are 🔥#MUNLIV	neutral
1185947968567959552	With Rashford  playing like this, United is going nowhere #MUNLIV	negative
1185943990463553536	I wonder why Ole always starts Andreas Perreira, he’s only fantastic in dead ball situations. #MUNLIV	negative
1185947487208689665	"This season will go down in history for both teams, for very different reasons. Watch @ManUtd vs @LFC live on Hotstar VIP.
Watch it now: https://t.co/SmjX3tpHvC

@PremierLeague #PremierLeague #MUNLIV https://t.co/rIVCO0Byma"	neutral
1185950688184061953	Yes rashy #MUNLIV	positive
1185942266768175104	"@CaseyStoney @ManUtdWomen You can see how tight this team is. And that has to stem from the top.
You are doing a great job Casey! As are the rest of the team on and off the pitch!
#GGMU #UTFR #ManchesterIsRed"	positive
1185945694605139968	What the hell goes through Perreira’s mind when he get into the box, his decision making is horrendous. #MUFC	negative
1185950658404462592	RASHFORD!!!! 11th strike against the top 6! DEADLY  #MUNLIV	positive
1185949242520551425	Origi do something man.. #MUNLIV	positive
1185951492576043008	At old Trafford you say referee should cancel goal 😂😂 #MUNLIV	negative
1185945166391271424	Origi should move to the middle please #MUNLIV	neutral
1185950485855068161	"Goalllllll

Rashford!!!! #MUNLIV"	positive
1185942618087329792	"KICKOFF!!
MANCHESTER UNITED VS LIVERPOOL
WATCH LIVE NOW!!
https://t.co/qko4iUbES6

FREE LIVE STREAM IN HD
https://t.co/qko4iUbES6
NO SIGN UP/NO SUBSCRIPTION
https://t.co/qko4iUbES6

PLS RETWEET AND FOLLOW #PastorWison #headies2019 #Headies #MUNLIV #MUFC https://t.co/1EoUUIWwrt"	neutral
1185946741276733441	The confidence with which Pereira take shots you might confuse him to be a good player #MUNLIV	negative
1185943249468440576	Watching #MUNLIV live from the Eastside of Nigeria. Where are you watching from? #GGMU	neutral
1185942366210932738	"Predict the correct score of Manchester United Vs Liverpool match @ 4:30pm today and stand a chance to win N1,000 airtime.
NB: You must retweet and follow this page.
 Davido Rema Ussd Naira Marley #TachaXHeadies2019 #Travel #FLIGHT #visa #MUNLIV https://t.co/2E0frFpSYJ"	neutral
1185942365384646657	"Will banter be served appropriately?

We wait to find out. #MUNLIV"	neutral
1185942816591093760	"RT @AHayatu: I won't be surprised if we draw Liverpool, there's nothing God cannot do for the oppressed.

#MUNLIV"	negative
1185946921627729923	@bbcjohnmurray Mate u r the best action commentator to me! U make me love football #MUNLIV	positive
1185949566501347328	"Salah no dey the Liverpool team. E dey injured, just like Pogba. So both teams dey miss key players. #MUNLIV 

United fans, You believe say United fit win today? 👇🏾 https://t.co/bnMJFGuuT7"	negative
1185941810876694529	"@MoSalah #MUFC fans protest against Ed Woodward 👀

#PL #MUNLIV https://t.co/0DpoSVpDXk"	neutral
1185950689169678336	History is about to repeat itself. #MUNLIV	positive
1185946227948568576	Liverpool is playing some good football yoh! 🔥#MUNLIV	positive
1185943829012193280	If rashford just did what firmino did then he would be getting slaughtered and it would go viral #MUNLIV	negative
1185942033338208257	Ziko ready 😂 😂 it's about time #MUNLIV #GGMU https://t.co/Lbj7lFV6RK	positive
1185944317921247232	Man utd final passes!!!! Very terrible #MUNLIV	negative
1185949618879770629	Guess who's back, back again...  #MUNLIV https://t.co/gd3Y2xXaVe	neutral
1185941768249982977	"Manchester united v Liverpool

Live stream : https://t.co/ojRYi3ssxR

alternative link : https://t.co/voDmr98agA

#MUNLIV #MUFC #Manu #MAnutd #Manchesterunited #Liverpool #LiverpoolFC #LFC #YNWA Match Day #Matchday #GGMU #PL half time #premierLeague #Football 3
va https://t.co/8QnwxW5Zuw"	neutral
1185950651471319046	Walahi we have scored olohun #MUNLIV	neutral
1185944742959439872	@ManUtd @mctominay10 When it's been over ten minutes and #MUFC haven't conceded yet https://t.co/Du6mv3IM4l	negative
1185950597926834177	"FUCKING COME ON

SCOUSE CLOWNS

#MUNLIV"	negative
1185944483357171713	Good luck Reds 🔴 #MUNLIV #YNWA https://t.co/JvKArpmqWt	positive
1185943363696152577	"Commentators talking about United ending Arsenal's unbeaten run, but none of them mention the pure robbery and corruption that occurred in that game.

#MUNLIV 🔴0-0⚪️
https://t.co/IJigdqrmzj"	neutral
1185950354493595649	Get in there rashyyyy #mufc	positive
1185947784819683335	Looks like a bad championship game this one..hardly 5 successful passes by any team #lfc	negative
1185950765065625601	RASHFORD!!!!! Cmon United!!! #MUNLIV #MUFC	positive
1185948656123465733	"This. Is. Boring. 

#MUNLIV"	negative
1185949602018664454	why can't Manchester United play like this every week?  With passion.. #MUNliv	negative
1185950458419875840	"YESSS
Rashford !!!!

#MUNLIV #MUFC @unitedarmyfc @UtdIndonesia @ManUtd_ID #GGMU https://t.co/TQnMN9ny1u"	positive
1185950575495655426	"it's still fuck utd but that was a screamer🥴

#MUNLIV"	negative
1185950132765892608	#munliv let’s not let them #chant or breathe lets not let them think with the ball pressure at all times we can do this! Carry on singing the team needs you! Let’s go we already been let off once! C’mon behind the team ffs! #ggmu #mufc #SkySports	positive
1185951495289823234	That was NOT a foul 1-0 #MUNLIV	positive
1185944094973071360	#MUNLIV go at lidenlof	negative
1185949102133170177	So far... Not so bad... #GGMU	negative
1185943884553216002	Guys...... Don't miss out on the big game #MUNLIV coz there are @KenGenKenya machines and people maning them on duty to make sure that all your gadgets are on so that you can have a superior viewing....@KAraapKoriir @cmasio @DavidGathush  tunajitetea tukiwa side gani???	positive
1185943931894284288	"RT @IamHaxx: If Manchester United beats Liverpool I'm posting Sheila Gashumba's Nudes. 
#MUNLIV"	negative
1185948037761265664	United, just like last year, are there for the taking. Up to Liverpool whether we’ve learnt our lesson. Hendo’s endless square balls are not gonna unpick a 10-man defence. #lfc #mufc #MUNLIV	negative
1185942046160441350	Peter Drury and Jim Beglin #MUNLIV	positive
1185950750121353219	HE SCORES WHEN HE WANTS, HE SCORES WHEN HE WANTSSSS MARCUS RASHFORD😂😂 #MUNLIV	positive
1185949090707922944	Can somebarry get for me the name and costs of Virgil's skin care products #MUNLIV	negative
1185942600399892480	#ManU you better play your heart out ! #Liverpool’s press is visually satisfying 🤣🤣 fmlll	positive
1185946403249541121	RashFord isn’t a player but a flayer #MUNLIV	negative
1185947029832454144	Anyone else just see Rashford weights Van Dijk? 😶  #MUNLIV	negative
1185951373822742528	"Football really does bring our the rawest emotions in me! I've not screamed at the TV after a goal like that in about a decade!

Come on Utd!

#MUNLIV"	positive
1185943775182557184	"Firmino what shot wasn't necessary. 
Pass next time. 
#MUNLIV"	negative
1185951388578258944	So Man United can play like this and still score?! Regardless of the outcome of this game,  Ole must be sacked #MUNLIV	negative
1185948375109308416	@AyoShonaiya This Ole boys no well at all... Selfishness  dey worry all of them bros #MUNLIV	negative
1185950724657733633	if this goal stands i sweat to god #MUNLIV	negative
1185947591978168323	This has a 0-0 written all over it... #LFC	positive
1185950746438709248	YEEEEES get in there #MUFC #MUNLIV	positive
1185951387676561410	"I've said this before, VAR isn't the solution. With or without referees make stupid decisions 

#MUNLIV"	negative
1185950059659190272	"Brilliant from @Robbie9Fowler on the Man U rivalry, and his reply when he got bollocked by Houllier for not joining wild celebrations after O.T. win: ""That's what little clubs do: We are Liverpool. Little clubs do that. Not #LFC.""
https://t.co/z9APkoHLWX"	neutral
1185949669584789509	"“I feel the game’s a bit scrappy to be honest”
Ya don’t say...
0-0 #MUNLIV"	negative
1185942355846881281	United supporters singing ‘sign on’ oh the irony! #MUNLIV	negative
1185945758060699651	This white kit is it hey. Ouens looking crisp 👌🏽#MUNLIV	positive
1185946781751877633	Pereira costing us  #MUNLIV	negative
1185942237013823490	We are Manchester United.#GGMU #MUNLIV	positive
1185943077644619776	Please DND, don’t tag me on anything you might find interesting, if you have an emergency, thankfully it’s Sunday, call on Jesus. I deserve to enjoy this mood changer which is inflicting a painful whooping on Liverpool. Thanks. #MUNLIV	positive
1185951422338207744	There is energy, intent and determination..GGMU #MUNLIV	positive
1185951479686926336	"#MUNLIV

United making me proud now. I pray we sustain the winning till the end of the game. https://t.co/7Mai4fJ1zN"	positive
1185946197963476992	#MUNLIV United pressing	positive
1185942454127747072	"Manchester united v Liverpool

Live stream : https://t.co/IkJCp5Jh1s

alternative link : https://t.co/q9HE1Bor3I

#MUNLIV #MUFC #Manu #MAnutd #Manchesterunited #Liverpool #LiverpoolFC #LFC #YNWA Match Day #Matchday #GGMU #PL #Soccer #premierLeague #Football 4vsd https://t.co/2myQ80c33N"	neutral
1185944468165464065	"MATCHDAY ⚽️

Match Manchester United vs Liverpool

SPORT HD bine : 📺

Live HD stream Link: ↓↓↓↓

»💻 Computer &amp; 🎮
https://t.co/gUmqnIGpDy 

»📱 Mobile HD
https://t.co/gUmqnIGpDy 

»📱 connection weak
https://t.co/gUmqnIGpDy 

#MْUNLIِV          ✔️

RTWET 🔄+ LIKE❤️ https://t.co/GdIQ1EGNCz"	neutral
1185944862367145985	Ref is giving us fuck all today..#MUNLIV	negative
1185946746553294848	Who told Pereira he shouldn't pass? #MUNLIV	negative
1185946118846210049	"RT @PlayBoi_Young44: Today we stand with the team and win with the team 

I believe ❤️ #GGMU"	positive
1185940921206169600	Mike Phelan: “Ole hasn’t got his team yet, he hasn’t got the players. He’s got three but you need more than three to be the manager of your own team.“ #MUFC	neutral
1185948170880192512	@bosibori_Ke Tutafinya pause ya kucheka very soon #MUNLIV For now continue 0-0	negative
1185945656944410627	Someone said own goal is Man Utd's striker #MUNLIV	positive
1185944660923047937	The first 10 minutes of #MUNLIV gone, feels like Klopp made a mistake of not starting with either Milna or Ox... Origi looks lost, and his team lacks balance. #bbcfootball	negative
1185946216724680704	"I think Man United will get something out of this game.

#MANLIV #MUNLIV"	positive
1185944221234028545	Firmino taking lessons from Rashford #MUFC #MUNLIV	negative
1185950602687385600	Goal!!!!! Lets go United🔴🔱 #MUNLIV	positive
1185947916638269441	"Man Utd vs Liverpool Live Stream Free
Man U vs Liverpool Live Streaming
Man United Live Streaming
Man U Liverpool
Manchester United vs Liverpool

LINK 👉 👉 https://t.co/cVUtB0zN8b 👈

#LFC #MUFC
#MUFCvLFC #MUFCLIV #MUNLIV #MANLIV #GGMU #LiverpoolFC #ManUnited https://t.co/OMHHlhtY1k"	neutral
1185947802431393798	"We are missing Mo salah presence 

#MUNLIV"	negative
1185949994437754885	Liverpool for me look a soft touch. Gini's having a top game. United for me exactly what I expect - having a go at the visitors. #MUNLIV #PremierLeague	neutral
1185951448623923200	#MUNLIV One more coming, Rashford👊👊👊	negative
1185942755907948545	Ole looks so worried. #MUNLIV	negative
1185951405338697729	That run by Rashford to check back inside was perfect....Thats exactly what he needs to do more often #MUFC	positive
1185944411357810690	"🔥 FIRE Match Now 💣

⚡ 🆚 👍

⚽ Manchester United Liverpool

🏆 🏴󠁧󠁢󠁥󠁮󠁧󠁿

Free Live Stream 📺 📡

Mobile 1 ➡ https://t.co/gOdKC9lHoX     

Mobile 2 ➡ https://t.co/gOdKC9lHoX     

Mobile 3 ➡ https://t.co/gOdKC9lHoX     

Mobile 4 ➡ https://t.co/gOdKC9lHoX     

#MUNLIٍV"	neutral
1185950582818906112	1-0 United #MUFC	positive
1185951433780322304	We've not been good enough in this 1st half 🤷‍♂️ end of get on with it and get better reds ! #comeontheredmen #YNWA #lfc	negative
1185948160985690112	Scott McTominay is the only player on the pitch with open eye. #MUNLIV	positive
1185948230640488450	Liverpool are giving united far greater respect than they actually deserve #MUNLIV #EPL	positive
1185951395062702080	My computer turned itself off while I was watching the match, TG got it back a second before the goal #MUNLIV #GGMU #MUFC	negative
1185947103777951744	"Play on the front foot with what players?

#MUNLIV https://t.co/TlMMJAKZiq"	positive
1185943603434213376	"The person that made this video does not have a slot in heaven 😂😂😂

So sorry for man United 
#MUNLIV #MANLIV https://t.co/CqOVVrYzPI"	negative
1185943007155118080	RT @Phyllis_Shanie: The pressure am on, I must watch it like soos.....#MUNLIV https://t.co/4I5Ck8kFxV	negative
1185941967106166784	@ThatHawkwardGuy For the record, I’ve got absolutely nothing against Liverpool, but for the sake of making the league worth watching, I’m absolutely pulling for all of their opponents for a while. #MUNLIV	positive
1185942053391392773	Liverpool needs to be up for this today. These fixtures with mid table teams can be tricky at times #MUNLIV	neutral
1185943564326453251	The mancs must only fall over and on cue Atkinson will blow #lfc #MUNLIV 😏🤦🏼‍♂️	positive
1185950122351517697	"United had pulled up their socks really well. Good game till from them till now. Seems Liverpool not gonna get all points for first time in league.
#MUNLIV"	positive
1185948003716272129	"RT @unkuwonu247: Man Utd vs Liverpool
#MUNLIV https://t.co/u71QXe2BCf"	neutral
1185942702837379073	"Manchester united v Liverpool

Live stream : https://t.co/SYD7HFszgS

alternative link : https://t.co/dUyEFE0H1U

#MUNLIV #MUFC #Manu #MAnutd #Manchesterunited #Liverpool #LiverpoolFC #LFC #YNWA Match Day #Matchday #GGMU #PL half time #premierLeague #Football dva https://t.co/xogromcxXM"	neutral
1185942754456735744	Let’s go United #MUFC	positive
1185947569916203009	Sadio Manes hairline is better than United #MUNLIV	positive
1185949407696560138	Watch united win this match #MUNLIV	positive
1185946019877609474	Andreas Pereira is choking... How has he been starting so many games?? #MUFC 😱	negative
1185950255512195077	Fred WTF 🙈shocker #mufc #MANLIV	negative
1185949469860171778	#mufc Fred playing true to form. https://t.co/Cu3VCcwDpg	positive
1185944189076496384	Today i am supporting Man U because i think they are too big a club to be battling relegation.😂😂#munliv.	positive
1185946986513604608	"#MUFC forward Anthony Martial recognises the need to take responsibility and be more clinical in front of goal - and the Frenchman says he'll be ready if called upon to lead the line against @LFC today 😎

📺 Watch #MUNLIV live on Sky Sports Premier League, coverage begins at 3pm"	negative
1185947211852582915	Van Djik got beat to a ball by Rashford so VVD attempts and fails at conceding a foul cus he lost out hahaha massive fraud uno! #MUNLIV	negative
1185951383549366274	and that is why #var does not work in it’s current format. Our goal disallowed and that one stands. No consistency even with this technology. #avfc #MUFCLIV	negative
1185946240476831744	Why is no one making a run inside the box...don't understand if it is a instruction or just players not thinking enough! #MUFC #MUNLIV	negative
1185946759446630400	"Pererrea shoudl be sold next season 
Not good for a united shirt #MUNLIV"	negative
1185951491301040133	"It's a goal and I'm happy but VAR is ruining the game.
#MUNLIV"	positive
1185946777574412288	Put Pogba in the three final third positions Andreas had an we would have been in the lead by now.  #mufc #munliv #touchlinefracas	negative
1185950037978898432	Today we are stubborn, aggressive and going for every ball. We are confusing and frustrating liverpool, hence victory is sure for man utd. #MUNLIV	negative
1185947812867039235	@SkyFootball can you please mute gary Neville's microphone so we can actually enjoy the game thanks #MUNLIV	positive
1185942722818953216	Pressure and tense Old Trafford #MUNLIV	negative
1185949823607955464	WILL ANYONE PLEASE PASS TO JAMES FOR HIM TO SCORE??? #MUNLIV	neutral
1185945410910720001	Wijnaldum could score goals all the time like that for Liverpool but Klopp wants him to stay deep and control/protect. Never questioned his ability, just plays a different role for us. Top footballer. #LFC	positive
1185942975609823233	"best Live Stream

Manchester United Liverpool
👇live stream now👇
👇WATCH Live 👇

🖥Live Stream ➤https://t.co/Mpv9V2tljR     

📱Live Stream ➤ https://t.co/Mpv9V2tljR     

🕹Live Stream ➤https://t.co/Mpv9V2tljR     

💻Live Stream ➤ https://t.co/Mpv9V2tljR     

⚽️ #MUNLIٍV https://t.co/3Xbvq9ABJe"	neutral
1185946259917561857	Who do we want to win #MUNLIV	neutral
1185944292386394121	"Any male Liverpool fan is a lesbian 
#MUNLIV"	negative
1185946914975555584	Pereira is pissing me off. #MUNLIV	negative
1185951472963506178	Park the fucking bus, car, plane and yacht Ole!!!!!!!!!!!!!! #MUNLIV	negative
1185951493632999425	Man Utd were 9/2 to win this game before kick off....It looks a very big price now...When was the last time we were that big a price at home? #munliv #englishclasico	neutral
1185943630046998528	"Redho jer lah
Manchester United vs Liverpool
#MUNLIV #GGMU #MUFC"	neutral
1185946603229732870	Encouraging signs from Man United so far, but just like the other games this season they haven’t been clinical and decisive enough in the final third #MUNLIV #MUFC #LFC	positive
1185951358169600000	was anyone in any doubt the goal would be given? Atkinson strikes again!  #YNWA	positive
